numcontrol,nombre,apellidopaterno,apellidomaterno,fechanacimiento,fechaingreso,telefono,idcarrera,promedio,cantidadbeca
1000,Juan,Vazquez,Perez,2016-05-08,1992-02-18,1234564343,1,95.92,800.00
1001,Juan,Vazquez,Perez,2018-02-08,1991-05-12,1234564348,4,85.20,0.00
1002,"Carlos Miguel",Lopez,Perez,2017-03-15,1989-07-15,1234564349,2,90.00,0.00
1003,"Maria Carlota",SAnchez,Perez,2018-02-02,1995-08-17,1234564322,2,95.80,0.00
1004,Casandra,Gavilan,Gonzalez,2018-07-25,1995-06-18,1234564335,1,89.20,800.00
1005,Andrea,Davila,Antonios,2018-06-02,1996-06-21,1234564326,3,99.00,0.00
1006,Joao,Aguiar,Garza,2015-03-15,1993-03-28,1234564327,2,92.40,0.00
1007,Daniel,Zambrano,Espino,2015-07-18,1996-02-05,1234564328,4,100.00,0.00
1008,Flor,Velazquez,Espinoza,2017-02-08,1995-05-07,1234564345,5,100.00,0.00
1009,Celeste,Vazquez,"De la O",2015-08-22,1995-01-31,1234564385,6,99.90,0.00
1010,Abigail,Andrade,Beltran,2020-05-12,1999-01-17,1234564373,4,85.20,0.00
1011,"Juan Carlos",Espinoza,Campos,2020-05-15,1995-01-15,1234564399,2,100.00,0.00
1012,Dionicio,Espino,Espinoza,2021-06-15,2003-05-12,1234564398,1,85.00,800.00
1013,"Jose Carlos",Flores,Garcia,2021-07-17,2003-08-12,1234564390,1,82.90,800.00
1014,"Jose Pedro",Valle,Perez,2021-08-01,2002-06-25,1234564312,1,84.20,800.00
1015,"Miguel Luis",Flores,Sanchez,2021-01-15,2002-05-28,1234564315,2,92.50,0.00
1016,JoseMarcelo,Gonzalez,Miranda,2018-05-12,1998-06-25,1234564222,5,75.90,0.00
1017,"Flor Estela",Huerta,Espinosa,2018-07-09,1998-06-25,1234564555,6,91.10,0.00
1018,"Cristian Jesus",Kilberth,Perez,2018-01-08,1998-02-01,1234564532,7,94.20,0.00
1019,"Maria Cecilia",Lopez,Lopez,2020-07-28,2003-05-25,1234564145,8,85.60,0.00
1020,"Juan Alberto",Martinez,Vazquez,2016-07-22,1998-02-25,1234564142,7,80.20,0.00
1021,"Franchesco Daniel",Nunez,Perez,2017-07-15,1995-09-02,1234564248,8,99.20,0.00
1022,Laura,Quinonez,Garcia,2020-02-08,2003-05-04,1234564788,7,95.20,0.00
