clienteid,nombre,apellidopaterno,apellidomaterno,edad,telefono,sueldo,puesto
2234,Juan,Lopez ,Sanchez,25,1234567853,2000,Limpieza
2235,Luis Miguel,Perez,Lopez,28,1234567854,4000,Secretaria
2236,Amanda,Castelo,Cabos,22,1234567855,8500,Gerente
2237,Carlos,Rosas,Barrera,22,1234567856,2000,Limpieza
2238,Laura Maria,Flores,Ibarra,35,1234567857,2000,Limpieza
2239,Jose Carlos,Gonzalez,Gustavo,26,1234567858,1500,Vendedor
2240,Antonio,De la O,Campos,29,1234567859,2000,Limpieza
2241,Jose Carlos,Betan,Dominguez,34,1234567860,4000,Auxiliar RH
2242,Juan Jose,Dominguez,Espino,39,1234567861,4000,Auxiliar RH
2243,Alberto,Cabos,Flores,44,1234567862,6000,Jefe RH
2244,Flor,Barrera,Huerta,25,1234567863,6000,Desarrollo
2245,Celeste,Ibarra,Koll,28,1234567864,6000,Desarrollo
2246,Violeta,Gustavo,Lima,22,1234567865,4000,Soporte
2247,Flor Celeste,Campos,Nunen,22,1234567866,6000,Subgerente
2248,Laura Maria,Dominguez,Obama,18,1234567867,1500,Vendedor
2249,Daniel,Espino,Esparza,25,1234567868,1500,Vendedor
2250,Josafat,Flores,Gomez,45,1234567869,1500,Vendedor
2251,Irving,Huerta,Lopez ,48,1234567870,3500,Auxiliar administrativo
2252,Jesus,Koll,Perez,35,1234567871,5000,Contador
2253,Pedro,Lima,Castelo,26,1234567872,3000,Jardineria
2254,Lorenza,Nunen,Rosas,29,1234567873,3500,Auxiliar administrativo
2255,Andrea,Obama,Flores,34,1234567874,3500,Auxiliar administrativo
2256,Andres Luis,Esparza,Gonzalez,39,1234567875,3500,Auxiliar administrativo
2257,Armando,Gomez,De la O,45,1234567876,3500,Auxiliar administrativo
2258,Felipe,Sanchez,Nunen,48,2234567892,2500,Cocina
2259,Amado,Lopez,Obama,36,2235678921,2500,Cocina
2260,Carlos,Cabos,Esparza,34,2236789950,1500,Vendedor
2261,Daniel,Barrera,Gomez,26,2237900979,3500,Recepcionista
2262,Jose Carlos,Ibarra,Lopez ,29,2239012008,3500,Recepcionista
2263,Irma,Gustavo,Perez,34,2240123037,7000,Subgerente
2264,Jonathan,Campos,Castelo,39,2241234066,7000,Subgerente
2265,Jonas,Dominguez,Rosas,25,2242345095,5000,Compras
2266,Amadeus,Espino,Flores,28,2243456124,6000,Logistica
2267,Gilberto,Flores,Gonzalez,22,2244567153,6000,Logistica
2268,Carlota,Huerta,De la O,22,2245678182,8000,Jefe de Logistica
2269,Alberto,Koll,Sanchez,35,2246789211,3500,Cargador
2270,Andres Luis,Lima,Bojorquez,26,2247900240,3500,Cargador
2271,Gilberta,Nunen,Espinoza,29,2249011269,3500,Cargador
2272,Jose Carlos,Obama,Moreno,34,2250122298,3500,Control de entregas
2273,Juan Manuel,Esparza,Ibarra,39,2251233327,3500,Cargador
2274,Donatella,Gomez,Vergara,44,2252344356,3500,Cargador
2275,Itzel,Lopez ,Gomez,25,2253455385,3500,Cargador
2276,Irving,Perez,Quintana,28,2254566414,4000,Control de entregas
2277,Lorenza,Castelo,Quintanilla,22,2255677443,3000,Quejas
2278,Tomas,Rosas,Acosta,22,2256788472,4000,Conductor
2279,Beatriz,Flores,Quintana,18,2257899501,4000,Conductor
2280,Alberto,Gonzalez,Morales,25,2259010530,4000,Conductor
2281,Juan Pedro,De la O,Armenta,45,2260121559,4000,Conductor
2282,Alondra,Sanchez,Campos,48,2261232588,5000,Mecanico 
2283,Alonso,Bojorquez,Lopez,35,2262343617,4000,Mantenimiento
2284,Eustaquio,Espinoza,Sanchez,26,2263454646,4000,Mantenimiento
2285,Ivan,Moreno,Dominguez,29,2264565675,5500,Jefe de mantenimiento
2286,Jose Ivan,Ibarra,Rojas,34,2265676704,3500,Jefe de cocina
2287,Saul,Vergara,Flores,39,2266787733,3500,Jefe de limpieza
2288,Alicia,Gomez,Rojo,45,2267898762,7000,Jefe de desarrollo
2289,Doroteo,Quintana,Acosta,48,2269009791,1500,Vendedor
2290,Jose,Quintanilla,Lopez,36,2270120820,1500,Vendedor
2291,Maria Laura,Lopez,Celaya,34,2271231849,1500,Vendedor
